siteID,sample_month,macro_unique_taxa,total_individuals
BIGC,2018-05-01,112,2014
BIGC,2018-07-01,121,33935
BIGC,2018-09-01,119,27166
BIGC,2019-04-01,123,2016
BIGC,2019-07-01,113,32822
BIGC,2019-10-01,115,27288
BIGC,2021-04-01,108,31735
BIGC,2021-07-01,118,29445
BIGC,2021-11-01,119,12001
MAYF,2018-03-01,66,970
MAYF,2018-07-01,109,NA
MAYF,2018-10-01,81,1523
MAYF,2019-03-01,65,1477
MAYF,2019-07-01,65,466
MAYF,2019-11-01,83,826
MAYF,2020-07-01,78,594
MAYF,2020-11-01,82,1221
MAYF,2021-03-01,62,707
MAYF,2021-07-01,59,566
MAYF,2021-10-01,73,871
