siteID,sample_month,macro_unique_taxa,total_individuals
ARIK,2014-07-01,99,5626
ARIK,2014-09-01,105,3793
ARIK,2015-03-01,76,4567
ARIK,2015-07-01,92,6773
ARIK,2015-09-01,89,2081
ARIK,2016-03-01,47,1125
ARIK,2016-07-01,102,6005
ARIK,2016-09-01,68,NA
ARIK,2017-03-01,66,NA
ARIK,2017-07-01,78,18169
ARIK,2017-10-01,74,3887
ARIK,2018-03-01,77,4389
ARIK,2018-07-01,98,3389
ARIK,2018-10-01,74,5559
ARIK,2019-03-01,68,4061
ARIK,2019-07-01,94,7486
ARIK,2019-10-01,81,7351
ARIK,2020-10-01,29,570
ARIK,2021-03-01,42,8256
ARIK,2021-07-01,93,9254
ARIK,2022-03-01,45,14529
ARIK,2022-07-01,25,2191
BARC,2014-07-01,49,NA
BARC,2015-06-01,65,5241
BARC,2015-11-01,68,9912
BARC,2016-03-01,75,8315
BARC,2016-07-01,63,2096
BARC,2016-11-01,60,7370
BARC,2017-02-01,62,25876
BARC,2017-07-01,55,7881
BARC,2017-11-01,68,8095
BARC,2018-02-01,63,5520
BARC,2018-07-01,59,14051
BARC,2018-11-01,72,21007
BARC,2019-02-01,75,10880
BARC,2019-07-01,74,9333
BARC,2019-11-01,76,24226
BARC,2021-07-01,69,36842
BARC,2021-11-01,77,19414
BARC,2022-02-01,81,10231
BARC,2022-06-01,74,9437
BIGC,2018-05-01,112,2014
BIGC,2018-07-01,121,33935
BIGC,2018-09-01,119,27166
BIGC,2019-04-01,123,2016
BIGC,2019-07-01,113,32822
BIGC,2019-10-01,115,27288
BIGC,2021-04-01,108,31735
BIGC,2021-07-01,118,29445
BIGC,2021-11-01,119,12001
BIGC,2022-04-01,107,71134
BIGC,2022-07-01,118,11859
BLDE,2018-05-01,116,6963
BLDE,2018-07-01,124,8077
BLDE,2018-09-01,118,18639
BLDE,2019-05-01,112,6615
BLDE,2019-07-01,124,10157
BLDE,2019-09-01,114,21390
BLDE,2020-07-01,103,26664
