siteID,sample_month,macro_unique_taxa,total_individuals
ARIK,2014-09-01,105,3793
ARIK,2015-03-01,76,4567
ARIK,2015-09-01,89,2081
ARIK,2016-03-01,47,1125
ARIK,2016-09-01,68,NA
ARIK,2017-03-01,66,NA
ARIK,2017-10-01,74,3887
ARIK,2018-03-01,77,4389
ARIK,2018-10-01,74,5559
ARIK,2019-03-01,68,4061
ARIK,2019-10-01,81,7351
ARIK,2020-10-01,29,570
ARIK,2021-03-01,42,8256
ARIK,2022-03-01,45,14529
BIGC,2018-05-01,112,2014
BIGC,2018-09-01,119,27166
BIGC,2019-04-01,123,2016
BIGC,2019-10-01,115,27288
BIGC,2021-04-01,108,31735
BIGC,2021-11-01,119,12001
BIGC,2022-04-01,107,71134
BLDE,2018-05-01,116,6963
BLDE,2018-09-01,118,18639
BLDE,2019-05-01,112,6615
BLDE,2019-09-01,114,21390
BLDE,2021-09-01,110,21089
BLUE,2017-03-01,69,25259
BLUE,2017-10-01,102,31025
BLUE,2018-03-01,98,9371
BLUE,2018-11-01,95,7284
BLUE,2019-03-01,86,18633
BLUE,2019-10-01,91,17224
BLUE,2021-04-01,87,46465
BLUE,2021-10-01,100,12644
BLUE,2022-03-01,90,19863
CARI,2017-05-01,63,2201
CARI,2018-05-01,51,584
CARI,2019-05-01,60,1871
CARI,2020-09-01,67,1494
CARI,2021-05-01,67,1633
CARI,2022-05-01,70,702
CUPE,2015-05-01,73,NA
CUPE,2015-11-01,36,NA
CUPE,2017-11-01,46,1535
CUPE,2018-11-01,45,476
CUPE,2019-11-01,50,943
CUPE,2020-11-01,53,1901
CUPE,2021-11-01,53,1561
GUIL,2015-05-01,53,NA
GUIL,2017-11-01,52,6337
GUIL,2018-11-01,66,4134
GUIL,2019-11-01,67,12249
GUIL,2020-11-01,67,8260
GUIL,2021-11-01,71,7514
HOPB,2016-10-01,150,4197
HOPB,2017-04-01,142,NA
HOPB,2017-10-01,125,3350
HOPB,2018-04-01,105,1384
HOPB,2018-10-01,81,412
HOPB,2019-04-01,120,1207
HOPB,2019-10-01,146,4862
HOPB,2020-10-01,129,3615
HOPB,2021-04-01,125,2634
HOPB,2021-10-01,114,1252
HOPB,2022-04-01,114,2063
KING,2015-10-01,10,21
KING,2016-03-01,65,8171
KING,2016-10-01,70,NA
KING,2017-03-01,32,NA
KING,2017-10-01,37,238
KING,2018-03-01,18,278
KING,2018-10-01,29,320
KING,2019-03-01,40,2749
KING,2019-10-01,62,3538
KING,2020-09-01,36,379
KING,2021-03-01,16,125
KING,2021-10-01,75,1910
KING,2022-03-01,40,798
LECO,2016-03-01,104,2040
LECO,2016-10-01,104,688
LECO,2017-03-01,105,1591
LECO,2017-10-01,125,1477
LECO,2018-04-01,136,3871
LECO,2018-10-01,76,336
LECO,2019-03-01,113,3859
LECO,2019-10-01,109,2191
LECO,2021-03-01,104,2310
LECO,2021-10-01,106,1191
LECO,2022-03-01,104,7491
LEWI,2016-10-01,77,NA
LEWI,2017-03-01,92,8403
LEWI,2017-11-01,88,8301
LEWI,2018-03-01,104,11499
LEWI,2018-10-01,83,2619
LEWI,2019-03-01,81,11362
LEWI,2019-10-01,83,5123
LEWI,2020-10-01,80,6617
LEWI,2021-03-01,91,5659
LEWI,2021-11-01,79,4813
LEWI,2022-03-01,85,20035
MART,2018-04-01,110,2483
MART,2018-10-01,103,25439
MART,2019-04-01,94,3800
MART,2019-09-01,100,4441
MART,2020-09-01,109,5828
MART,2021-04-01,88,2350
MART,2021-09-01,110,3462
MART,2022-04-01,101,1629
MAYF,2014-11-01,67,3496
MAYF,2015-03-01,59,NA
MAYF,2015-11-01,85,2754
MAYF,2016-03-01,63,2029
MAYF,2016-10-01,35,191
MAYF,2016-11-01,112,2286
MAYF,2017-03-01,73,559
MAYF,2017-10-01,73,1400
MAYF,2018-03-01,66,970
MAYF,2018-10-01,81,1523
MAYF,2019-03-01,65,1477
MAYF,2019-11-01,83,826
MAYF,2020-11-01,82,1221
MAYF,2021-03-01,62,707
MAYF,2021-10-01,73,871
MAYF,2022-03-01,44,321
MCDI,2017-03-01,54,11447
MCDI,2017-10-01,79,8236
MCDI,2018-03-01,31,276
MCDI,2018-10-01,83,5833
MCDI,2019-04-01,56,3788
MCDI,2019-10-01,67,2922
MCDI,2020-09-01,47,1459
MCDI,2021-03-01,77,2342
MCDI,2021-10-01,33,576
MCDI,2022-03-01,79,2250
MCRA,2017-09-01,119,NA
MCRA,2018-04-01,130,3057
MCRA,2018-09-01,115,32163
MCRA,2019-05-01,101,1066
MCRA,2019-09-01,96,1721
MCRA,2021-04-01,87,1362
MCRA,2021-10-01,126,3197
MCRA,2022-05-01,122,2495
POSE,2014-10-01,120,2846
POSE,2015-03-01,116,NA
POSE,2015-10-01,125,NA
POSE,2016-03-01,118,9103
POSE,2016-10-01,103,NA
POSE,2017-03-01,147,6580
POSE,2017-10-01,126,9395
POSE,2018-03-01,146,8028
POSE,2018-11-01,132,7341
POSE,2019-03-01,123,8174
POSE,2019-11-01,99,2146
POSE,2020-11-01,121,5343
POSE,2021-03-01,122,7348
POSE,2021-10-01,124,1847
POSE,2022-03-01,114,12613
PRIN,2016-10-01,96,9186
PRIN,2017-10-01,126,6612
PRIN,2018-10-01,51,994
PRIN,2019-10-01,63,694
PRIN,2020-11-01,112,6346
PRIN,2021-03-01,98,7580
PRIN,2021-10-01,107,1950
PRIN,2022-03-01,93,10707
PRIN,2022-11-01,71,1753
REDB,2015-10-01,78,NA
REDB,2016-10-01,93,8242
REDB,2017-03-01,88,5510
REDB,2017-10-01,85,12951
REDB,2018-03-01,104,16925
REDB,2018-09-01,85,14120
REDB,2019-03-01,84,5214
REDB,2019-10-01,77,10297
REDB,2020-10-01,90,12797
REDB,2021-04-01,83,12259
REDB,2021-10-01,93,14218
REDB,2022-03-01,84,6406
REDB,2022-10-01,82,21383
SYCA,2019-04-01,83,14270
SYCA,2020-09-01,29,394
SYCA,2022-04-01,98,9027
TECR,2019-09-01,115,84150
TECR,2021-05-01,119,41266
TECR,2021-09-01,125,14561
TECR,2022-05-01,122,7489
WALK,2015-10-01,102,3555
WALK,2016-03-01,128,4522
WALK,2016-10-01,94,1764
WALK,2017-03-01,108,3681
WALK,2017-10-01,112,1548
WALK,2018-03-01,118,3774
WALK,2018-10-01,110,3814
WALK,2019-03-01,102,3688
WALK,2019-10-01,114,2896
WALK,2020-03-01,115,3722
WALK,2021-03-01,110,7313
WALK,2021-10-01,103,3023
WALK,2022-03-01,111,3445
WLOU,2017-05-01,86,9226
WLOU,2017-09-01,76,10315
WLOU,2018-05-01,92,2809
WLOU,2018-09-01,87,9414
WLOU,2019-09-01,82,3530
WLOU,2020-09-01,83,7257
WLOU,2021-05-01,86,7741
WLOU,2021-09-01,77,17065
