siteID,season,year,fish_unique_taxa,total_individuals,total_biomass
ARIK,fall,2016,6,349,406.3
ARIK,fall,2017,9,488,1204.3
ARIK,fall,2018,10,344,498.4
ARIK,fall,2019,7,486,538.1
ARIK,spring,2016,5,223,690.1
ARIK,spring,2017,6,424,926.6
ARIK,spring,2018,11,514,605.8
ARIK,spring,2019,7,369,557.2
ARIK,spring,2021,5,50,79.6
ARIK,spring,2022,6,56,190.2
BIGC,fall,2018,2,397,7107.3
BIGC,fall,2019,2,407,10208
BIGC,fall,2022,1,22,577
BIGC,spring,2018,3,379,6952.4
BIGC,spring,2019,3,265,6938.1
BIGC,spring,2021,3,288,7588.9
BIGC,spring,2022,2,283,6752.3
BLDE,fall,2018,1,146,4550.6
BLDE,fall,2019,1,260,6557.4
BLDE,fall,2020,1,50,734.6
BLDE,fall,2021,1,272,6317.6
BLDE,fall,2023,1,112,2178.4
BLUE,fall,2017,30,1205,5415.3
BLUE,fall,2022,25,533,9090.6
BLUE,fall,2023,29,804,1633.3
BLUE,spring,2018,23,398,1484.6
BLUE,spring,2022,26,367,4048.9
CARI,fall,2016,2,35,1105.3
CARI,fall,2018,2,2,84.5
CARI,fall,2019,1,3,815
CARI,spring,2017,1,1,213.3
CARI,spring,2019,1,1,4.4
CARI,spring,2021,1,5,1478
CARI,spring,2022,1,3,756.2
CARI,summer,2022,2,138,8551.4
CARI,summer,2023,1,2,450.40000000000003
CRAM,fall,2017,7,1388,8439.8
CRAM,fall,2018,6,174,1040
CRAM,fall,2019,5,235,1758.2
CRAM,fall,2020,6,120,1193.8
CRAM,fall,2022,4,94,337.2
CRAM,fall,2023,5,79,269.4
CRAM,spring,2017,9,119,980.3
CRAM,spring,2018,7,449,5678.5
CRAM,spring,2021,8,325,7679.3
CRAM,summer,2018,3,130,961.8
CRAM,summer,2019,6,383,10287
CRAM,summer,2022,6,95,1019.6
CRAM,summer,2023,3,68,1328.9
CUPE,fall,2018,5,70,1920.3
CUPE,fall,2022,4,80,1678.6
CUPE,winter,2017,6,242,6483.8
CUPE,winter,2018,7,34,2152.1
CUPE,winter,2019,6,237,4052.7
CUPE,winter,2021,3,122,858.6
CUPE,winter,2022,6,183,2968.5
CUPE,winter,2023,5,394,5069.1
GUIL,fall,2019,2,505,611.4
GUIL,fall,2023,3,201,503.4
GUIL,winter,2017,3,222,422.9
GUIL,winter,2018,3,823,834.6
GUIL,winter,2019,2,616,731
GUIL,winter,2021,2,200,198.7
GUIL,winter,2022,3,700,710.4
GUIL,winter,2023,2,300,261.7
GUIL,winter,2024,2,100,91.4
HOPB,fall,2016,5,600,3378.7
HOPB,fall,2017,4,450,2326
HOPB,fall,2018,6,448,3935.5
HOPB,fall,2019,5,714,3685.4
HOPB,fall,2020,5,699,3134.9
HOPB,fall,2021,4,64,535.2
HOPB,fall,2022,3,425,1725.7
HOPB,fall,2023,5,577,5908.8
HOPB,spring,2017,7,306,1004.8
HOPB,spring,2018,4,403,1253.8
HOPB,spring,2019,4,289,1472.5
HOPB,spring,2021,5,149,541.2
HOPB,spring,2022,3,131,738.2
KING,fall,2017,9,886,1184.3
KING,fall,2018,7,227,310.4
KING,fall,2019,4,455,425.2
KING,fall,2020,13,1024,4211
KING,fall,2021,11,1152,1442.3
KING,fall,2022,9,269,638.7
KING,fall,2023,5,115,97
KING,spring,2017,4,398,670.4
KING,spring,2018,5,406,1000.1
KING,spring,2019,9,603,1353.1
KING,spring,2021,5,183,567.3
KING,spring,2022,10,376,1135.6
KING,spring,2023,13,234,690.5
KING,summer,2020,6,172,811.4
LECO,fall,2016,4,688,4643.1
LECO,fall,2017,3,506,3175.8
LECO,fall,2018,3,515,4278.4
LECO,fall,2019,4,743,6035.6
LECO,fall,2021,3,600,3633.7
LECO,fall,2022,4,584,5300.2
LECO,fall,2023,3,624,7913.4
LECO,spring,2019,3,334,2292.2
LECO,spring,2021,4,495,4158.8
LECO,spring,2022,4,132,1139.4
LECO,spring,2023,4,326,4441.6
LECO,summer,2018,3,471,3726.8
LEWI,fall,2017,5,662,2716.2
LEWI,fall,2018,6,554,3279.3
LEWI,fall,2019,5,473,2107.5
LEWI,fall,2020,5,466,1210.3
LEWI,fall,2021,6,544,1215.4
LEWI,fall,2022,7,382,1203.5
LEWI,fall,2023,6,522,1072.8
LEWI,spring,2017,6,807,2606
LEWI,spring,2018,5,557,2813
LEWI,spring,2019,5,559,2298.3
LEWI,spring,2021,7,477,1737.5
LEWI,spring,2022,6,406,1162.8
LEWI,spring,2023,6,471,1900.7
LIRO,fall,2017,5,634,15376.3
LIRO,fall,2018,4,107,2646.6
LIRO,fall,2019,4,179,9357.2
LIRO,fall,2021,4,113,8347.1
