siteID,season,year,macro_unique_taxa,total_individuals
ARIK,fall,2014,105,3793
ARIK,fall,2015,89,2081
ARIK,fall,2016,68,NA
ARIK,fall,2017,74,3887
ARIK,fall,2018,74,5559
ARIK,fall,2019,81,7351
ARIK,fall,2020,29,570
ARIK,spring,2015,76,4567
ARIK,spring,2016,47,1125
ARIK,spring,2017,66,NA
ARIK,spring,2018,77,4389
ARIK,spring,2019,68,4061
ARIK,spring,2021,42,8256
ARIK,spring,2022,45,14529
BIGC,fall,2018,119,27166
BIGC,fall,2019,115,27288
BIGC,fall,2021,119,12001
BIGC,spring,2018,112,2014
BIGC,spring,2019,123,2016
BIGC,spring,2021,108,31735
BIGC,spring,2022,107,71134
CRAM,fall,2015,81,NA
CRAM,fall,2016,79,5816
CRAM,fall,2017,74,5912
CRAM,fall,2018,91,3930
CRAM,fall,2019,77,11984
CRAM,fall,2020,89,11240
CRAM,fall,2021,91,6744
CRAM,fall,2022,88,2390
CRAM,spring,2016,73,6019
CRAM,spring,2017,74,3295
CRAM,spring,2018,68,4392
CRAM,spring,2019,90,7954
CRAM,spring,2021,75,5861
CRAM,spring,2022,73,8576
KING,fall,2015,10,21
KING,fall,2016,70,NA
KING,fall,2017,37,238
KING,fall,2018,29,320
KING,fall,2019,62,3538
KING,fall,2020,36,379
KING,fall,2021,75,1910
KING,spring,2016,65,8171
KING,spring,2017,32,NA
KING,spring,2018,18,278
KING,spring,2019,40,2749
KING,spring,2021,16,125
KING,spring,2022,40,798
LECO,fall,2016,104,688
LECO,fall,2017,125,1477
LECO,fall,2018,76,336
LECO,fall,2019,109,2191
LECO,fall,2021,106,1191
LECO,spring,2016,104,2040
LECO,spring,2017,105,1591
LECO,spring,2018,136,3871
LECO,spring,2019,113,3859
LECO,spring,2021,104,2310
LECO,spring,2022,104,7491
LEWI,fall,2016,77,NA
LEWI,fall,2017,88,8301
LEWI,fall,2018,83,2619
LEWI,fall,2019,83,5123
LEWI,fall,2020,80,6617
LEWI,fall,2021,79,4813
LEWI,spring,2017,92,8403
LEWI,spring,2018,104,11499
LEWI,spring,2019,81,11362
LEWI,spring,2021,91,5659
LEWI,spring,2022,85,20035
LIRO,fall,2017,77,9413
LIRO,fall,2018,77,10741
LIRO,fall,2019,94,15891
LIRO,fall,2020,83,20455
LIRO,fall,2021,73,13558
LIRO,fall,2022,80,4371
LIRO,spring,2017,72,NA
LIRO,spring,2018,84,2051
LIRO,spring,2019,83,4761
LIRO,spring,2021,74,4437
LIRO,spring,2022,78,5431
MAYF,fall,2014,67,3496
MAYF,fall,2015,85,2754
MAYF,fall,2016,122,2477
MAYF,fall,2017,73,1400
MAYF,fall,2018,81,1523
MAYF,fall,2019,83,826
MAYF,fall,2020,82,1221
MAYF,fall,2021,73,871
MAYF,spring,2015,59,NA
MAYF,spring,2016,63,2029
MAYF,spring,2017,73,559
MAYF,spring,2018,66,970
MAYF,spring,2019,65,1477
MAYF,spring,2021,62,707
MAYF,spring,2022,44,321
MCDI,fall,2017,79,8236
MCDI,fall,2018,83,5833
MCDI,fall,2019,67,2922
MCDI,fall,2020,47,1459
MCDI,fall,2021,33,576
MCDI,spring,2017,54,11447
MCDI,spring,2018,31,276
MCDI,spring,2019,56,3788
MCDI,spring,2021,77,2342
MCDI,spring,2022,79,2250
POSE,fall,2014,120,2846
POSE,fall,2015,125,NA
POSE,fall,2016,103,NA
POSE,fall,2017,126,9395
POSE,fall,2018,132,7341
POSE,fall,2019,99,2146
POSE,fall,2020,121,5343
POSE,fall,2021,124,1847
POSE,spring,2015,116,NA
POSE,spring,2016,118,9103
POSE,spring,2017,147,6580
POSE,spring,2018,146,8028
POSE,spring,2019,123,8174
POSE,spring,2021,122,7348
POSE,spring,2022,114,12613
TECR,fall,2019,115,84150
TECR,fall,2021,125,14561
TECR,spring,2021,119,41266
TECR,spring,2022,122,7489
WALK,fall,2015,102,3555
WALK,fall,2016,94,1764
WALK,fall,2017,112,1548
WALK,fall,2018,110,3814
WALK,fall,2019,114,2896
WALK,fall,2021,103,3023
WALK,spring,2016,128,4522
WALK,spring,2017,108,3681
WALK,spring,2018,118,3774
WALK,spring,2019,102,3688
WALK,spring,2020,115,3722
WALK,spring,2021,110,7313
WALK,spring,2022,111,3445
WLOU,fall,2017,76,10315
WLOU,fall,2018,87,9414
WLOU,fall,2019,82,3530
WLOU,fall,2020,83,7257
WLOU,fall,2021,77,17065
WLOU,spring,2017,86,9226
WLOU,spring,2018,92,2809
WLOU,spring,2021,86,7741
