siteID,season,year,macro_unique_taxa,total_individuals
BIGC,fall,2018,119,27166
BIGC,fall,2019,115,27288
BIGC,fall,2021,119,12001
BIGC,spring,2018,112,2014
BIGC,spring,2019,123,2016
BIGC,spring,2021,108,31735
BIGC,summer,2018,121,33935
BIGC,summer,2019,113,32822
BIGC,summer,2021,118,29445
MAYF,fall,2018,81,1523
MAYF,fall,2019,83,826
MAYF,fall,2020,82,1221
MAYF,fall,2021,73,871
MAYF,spring,2018,66,970
MAYF,spring,2019,65,1477
MAYF,spring,2021,62,707
MAYF,summer,2018,109,NA
MAYF,summer,2019,65,466
MAYF,summer,2020,78,594
MAYF,summer,2021,59,566
