uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
513af1c3-abdc-42bd-bac2-1770cc8fd801,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,XESSP,Y,Xestochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Xestochironomus,sp.,NA,larva,6,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
b29ed6ef-39b7-44bd-9513-8ad9f0e8fe89,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,PENSP6,Y,Pentaneurini sp.,NA,tribe,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,sp.,NA,larva,1,NA,1,75,1,N,N,NA,"damaged, affecting taxonomy",N,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
4e04c347-9a5e-41b3-a6b7-6b2d2b72a246,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
6a2a2784-c03f-4c94-a0c3-d9c1b30e45cc,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,PERSP1,Y,Perlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,5,75,7,Y,N,NA,condition OK,N,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
41ba3d24-bfde-4824-830b-34f2a3f16f7c,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.CORE.1,NA,NA,HYGSP2,Y,Hygrobates sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,Hygrobates,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
cff9ff77-f3f3-430e-82a2-2d9cb802b6c3,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,ORTSP1,Y,Orthocladiinae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,sp.,NA,pupa,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
0de26e4f-ccc3-4ea0-ba5f-0b30ec0445d1,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.1,NA,NA,POLHAL,Y,Polypedilum halterale gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,halterale gr.,NA,larva,5,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
daed9c8c-29c6-41d0-b5c0-1dd905fb78be,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,ATUSP,Y,Aturidae sp.,NA,family,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Aturidae,NA,NA,NA,NA,sp.,NA,adult,1,NA,1,100,1,N,N,NA,"damaged, affecting taxonomy",Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
767f486a-f770-4300-b3f8-7b97db392cfa,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-07-27T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,ENCSP1,Y,Enchytraeidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,sp.,NA,larva,3,NA,1,75,1,N,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,EcoAnalysts Inc.,L. Flaherty,NA,NA,NA,20231228T171601Z,RELEASE-2024
ca54e541-e416-4e75-b68c-5eac62f07af8,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,UNNMUL,Y,Unniella multivirga,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Unniella,multivirga,NA,larva,4,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
